ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T10:00:00Z,2026-05-05T11:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000012:compute-fleet:fleet77c9d2b4bd0ef2bacee8b148,fleet77c9d2b4bd0ef2bacee8b148,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,20.21634036,20.21634036,22.4626004,20.21634036,0.0230000000,0.0207000000,Standard,976.6348,GB-Months,USD,0.0207000000,20.21634036,0.0230000000,USD,976.6348,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000012:bucket/bucket-5e7d2908249c,bucket-5e7d2908249c,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T07:00:00Z,2026-05-06T08:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/i-61b576580019,i-61b576580019,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T08:00:00Z,2026-05-06T09:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000014:instance/i-aaf208b8ab3d,i-aaf208b8ab3d,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T09:00:00Z,2026-05-06T10:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-89bc59af83de149a442b21d0,Database,SPRICE-887d5388c52a801df4d42ba1,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-east-1:200000000014:db/db-4ccaf993ebdc,db-4ccaf993ebdc,RDS Instance,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,47.98869615,47.98869615,53.3207735,47.98869615,0.0230000000,0.0207000000,Standard,2318.2945,GB-Months,USD,0.0207000000,47.98869615,0.0230000000,USD,2318.2945,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000014:bucket/bucket-9774f2a6ab7f,bucket-9774f2a6ab7f,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
