ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.220045,0.220045,0.244495,0.220045,0.2444946781,0.2200452103,Standard,1.0000,Hours,EUR,0.2024415935,0.202441,0.2249351039,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-ce7d9f,Database,SPRICE-6fa374e4,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:100000000001:db/db-21a7e35693c8,db-21a7e35693c8,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,Lambda function duration,Usage-Based,60.793412,60.793412,67.548013,60.793412,0.0000168805,0.0000151925,Standard,4001541.0374,GB-Seconds,USD,0.0000151925,60.793412,0.0000168805,USD,4001541.0374,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-3e4cf9,Compute,SPRICE-67e5cf92,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-west-2:100000000002:function/fn-0e9ed368ca56,fn-0e9ed368ca56,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,25.600907,25.600907,28.445452,25.600907,0.0230233890,0.0207210501,Standard,1235.5024,GB-Months,USD,0.0207210501,25.600907,0.0230233890,USD,1235.5024,GB-Months,AmazonS3,Storage,Object Storage,SKU-AMAZON-31756c,Storage,SPRICE-f159b883,"{""x_StorageClass"":""Standard"",""x_Redundancy"":""LRS""}",arn:aws:s3:us-east-1:100000000002:bucket/bucket-70c409ea8d63,bucket-70c409ea8d63,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,Usage,,Lambda function duration,Usage-Based,30.595416,30.595416,33.994862,30.595416,0.0000169532,0.0000152579,Standard,2005217.9923,GB-Seconds,USD,0.0000152579,30.595416,0.0000169532,USD,2005217.9923,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-480a1c,Compute,SPRICE-360623b6,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-west-2:100000000001:function/fn-7123b33daf82,fn-7123b33daf82,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Tax,,Tax for AWSGlue,One-Time,11.089982,11.089982,11.089982,11.089982,,,,,,,,,,USD,,,AWSGlue,Analytics,Data Processing,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,0.868216,0.868216,0.964718,0.868216,0.0000012786,0.0000011507,Standard,754511.3034,Requests,USD,0.0000011507,0.868216,0.0000012786,USD,754511.3034,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-03a44c,Database,SPRICE-b188bf93,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:100000000001:table/table-88e150b95da6,table-88e150b95da6,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,1.100863,1.100863,1.223213,1.100863,0.0000012747,0.0000011472,Standard,959608.7544,Requests,USD,0.0000011472,1.100863,0.0000012747,USD,959608.7544,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-e150e6,Database,SPRICE-3bf53f19,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:100000000002:table/table-eb4e9b35cd27,table-eb4e9b35cd27,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Tax,,Tax for AmazonVPC,One-Time,30.438963,30.438963,30.438963,30.438963,,,,,,,,,,USD,,,AmazonVPC,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,148.519966,148.519966,165.022184,148.519966,0.0229232270,0.0206309043,Standard,7198.9072,GB-Months,USD,0.0206309043,148.519966,0.0229232270,USD,7198.9072,GB-Months,AmazonS3,Storage,Object Storage,SKU-AMAZON-b1e10a,Storage,SPRICE-79ca029a,"{""x_StorageClass"":""Standard"",""x_Redundancy"":""LRS""}",arn:aws:s3:ap-southeast-1:100000000002:bucket/bucket-17c4ef852683,bucket-17c4ef852683,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,0.476042,0.476042,0.528940,0.476042,0.0000012609,0.0000011348,Standard,419494.0676,Requests,USD,0.0000011348,0.476042,0.0000012609,USD,419494.0676,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-2ee78a,Database,SPRICE-cc877fd3,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:100000000001:table/table-b6172748e47c,table-b6172748e47c,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.035659,4.035659,4.484065,4.035659,0.0000012380,0.0000011142,Standard,3622023.7579,Requests,USD,0.0000011142,4.035659,0.0000012380,USD,3622023.7579,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-e33e64,Database,SPRICE-0aaadfce,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:100000000002:table/table-00bfe5b29851,table-00bfe5b29851,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,Custom metrics,Usage-Based,49.654316,49.654316,55.171462,49.654316,0.2979030274,0.2681127247,Standard,185.1994,Metrics,EUR,0.2466637067,45.681971,0.2740707852,USD,185.1994,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-fc791c,Monitoring,SPRICE-b84f53a4,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:100000000001:metric/metric-ff791a142414,metric-ff791a142414,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Tax,,Tax for AmazonS3,One-Time,13.033989,13.033989,13.033989,13.033989,,,,,,,,,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.087051,0.087051,0.096723,0.087051,0.0967228156,0.0870505340,Standard,1.0000,Hours,EUR,0.0800864913,0.080087,0.0889849904,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-f3b842,Compute,SPRICE-28dea61b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-6970af7f410d,i-6970af7f410d,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reserved Instance commitment purchase (all upfront),One-Time,560.920320,0.000000,560.920320,560.920320,560.920320,560.920320,Standard,1,Units,USD,560.9203200000,0.000000,560.9203200000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-489ac4,Commitment,SPRICE-a2c8197c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""AllUpfront""}",arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,reservation-c74ed2c4736a,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,,8760,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T04:00:00Z,2026-05-05T05:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-21a03b,Compute,SPRICE-b141cd9a,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-000047380223,i-000047380223,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-c0415d,Compute,SPRICE-5f286442,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-00015af229bd,i-00015af229bd,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T06:00:00Z,2026-05-05T07:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-e9aa36,Compute,SPRICE-d9766857,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-000268d14cb1,i-000268d14cb1,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T07:00:00Z,2026-05-05T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-b7aead,Compute,SPRICE-cf5bcfda,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-00037a6ad095,i-00037a6ad095,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T08:00:00Z,2026-05-05T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-278466,Compute,SPRICE-77bc63e1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-00049bd93700,i-00049bd93700,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T09:00:00Z,2026-05-05T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-c7f542,Compute,SPRICE-83b61c21,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-00055d57614a,i-00055d57614a,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/ed3470b283bb4210,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T10:00:00Z,2026-05-05T11:00:00Z,Usage,,Lambda function duration,Usage-Based,34.664752,34.664752,38.516468,34.664752,0.0000167357,0.0000150621,Standard,2301455.4717,GB-Seconds,USD,0.0000150621,34.664752,0.0000167357,USD,2301455.4717,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-cc96b8,Compute,SPRICE-7bf2a206,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-east-1:100000000002:function/fn-5503e3f593cb,fn-5503e3f593cb,Lambda Function,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,560.920320,0.000000,560.920320,560.920320,560.920320,560.920320,Standard,1,Units,USD,560.9203200000,0.000000,560.9203200000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-f44afc,Commitment,SPRICE-379627c8,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""AllUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,savingsplan-e15de86f62f7,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,560.920320,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-5b67e6,Compute,SPRICE-2ead7154,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0000fd8496c5,i-0000fd8496c5,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-1da25b,Compute,SPRICE-9ab9aa71,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-000125cac8e0,i-000125cac8e0,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-1e4d7f,Compute,SPRICE-65efffe9,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0002560dfb11,i-0002560dfb11,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000001,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-77e74e,Compute,SPRICE-f68579ea,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-000334e7d405,i-000334e7d405,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-a7e00d,Compute,SPRICE-1f577a8b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0004fb791beb,i-0004fb791beb,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/167237edd6cdcad8,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
