ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,Usage,,Function execution duration,Usage-Based,16.07367300336,16.07367300336,17.8596366704,16.07367300336,0.0000160000,0.0000144000,Standard,1116227.2919,GB-Seconds,USD,0.0000144000,16.07367300336,0.0000160000,USD,1116227.2919,GB-Seconds,Azure Functions,Compute,Serverless Compute,SKU-446cc3e379754e8bdc79d4ac,Compute,SPRICE-9bfbb28414094f54ef09cf8c,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Web/sites/func-b31da168,func-b31da168,Function App,westus2,West US 2,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-1fbf42bb09994e8c72f80809,Compute,SPRICE-309f89d5d7cf0a11e6a01825,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-766209c3,aks-766209c3,Managed Cluster,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Log data ingested,Usage-Based,666.060795,666.060795,740.06755,666.060795,2.3000000000,2.0700000000,Standard,321.7685,GB,USD,2.0700000000,666.060795,2.3000000000,USD,321.7685,GB,Azure Monitor,Management and Governance,Observability,SKU-62880932c5aaf269fb092dca,Monitoring,SPRICE-da722345b724f0b288c2bde8,"{""x_DataType"":""Logs""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.OperationalInsights/workspaces/law-6dfc9e3b,law-6dfc9e3b,Log Analytics Workspace,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,23.4200304,23.4200304,26.022256,23.4200304,0.0100000000,0.0090000000,Standard,2602.2256,GB,USD,0.0090000000,23.4200304,0.0100000000,USD,2602.2256,GB,Virtual Network,Networking,Network Connectivity,SKU-e22ae17a4054a8f473ee4914,Data Transfer,SPRICE-ababe20446e9c4542fdb5139,"{""x_TransferType"":""Peering""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Network/virtualNetworks/vnet-b9793a87,vnet-b9793a87,Virtual Network,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.0072,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-fcd85d80d11ced5ab21f85a9,Database,SPRICE-6eb8fe18c5e124f51b7e3729,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-a5154a45,cosmos-a5154a45,Cosmos DB Account,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-87db2d3b,vm-87db2d3b,Virtual Machine,eastus,East US,eastus-3,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,Usage,,Function execution duration,Usage-Based,3.26059216416,3.26059216416,3.6228801824,3.26059216416,0.0000160000,0.0000144000,Standard,226430.0114,GB-Seconds,USD,0.0000144000,3.26059216416,0.0000160000,USD,226430.0114,GB-Seconds,Azure Functions,Compute,Serverless Compute,SKU-8f556028345905c8c4a6f761,Compute,SPRICE-13d3994847cd233978fc90a1,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Web/sites/func-0d7df76d,func-0d7df76d,Function App,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,Usage,,Function execution duration,Usage-Based,22.72449380112,22.72449380112,25.2494375568,22.72449380112,0.0000160000,0.0000144000,Standard,1578089.8473,GB-Seconds,USD,0.0000144000,22.72449380112,0.0000160000,USD,1578089.8473,GB-Seconds,Azure Functions,Compute,Serverless Compute,SKU-446cc3e379754e8bdc79d4ac,Compute,SPRICE-9bfbb28414094f54ef09cf8c,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Web/sites/func-5be4bf0b,func-5be4bf0b,Function App,westus2,West US 2,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-9c0207a8840b8c8545b109ad,Compute,SPRICE-9f9345f3b48337c23246bf66,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-3bc9a2db,aks-3bc9a2db,Managed Cluster,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.0072,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-51035d5ad48f09f7405db6b1,Database,SPRICE-3cb7122b8202aad8f3a7b71b,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-e974e5cd,cosmos-e974e5cd,Cosmos DB Account,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Tax,,Synthetic tax 10% on usage record 55: Azure Kubernetes Service,One-Time,0.01728,0.01728,0.0192,0.01728,,,,,,USD,,0.01728,,USD,,,Azure Kubernetes Service,Compute,Containers,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,36.782199,36.782199,40.86911,36.782199,0.0100000000,0.0090000000,Standard,4086.9110,GB,USD,0.0090000000,36.782199,0.0100000000,USD,4086.9110,GB,Virtual Network,Networking,Network Connectivity,SKU-92bffc6801621e5b0b922216,Data Transfer,SPRICE-144b7ae41849e56237321c86,"{""x_TransferType"":""Peering""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Network/virtualNetworks/vnet-d22f1feb,vnet-d22f1feb,Virtual Network,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T01:00:00Z,2026-05-08T02:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.4536,0.4536,0.504,0.4536,0.5040000000,0.4536000000,Standard,1.0000,Hours,USD,0.4536000000,0.4536,0.5040000000,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,SKU-9f2256948869b5208d5320b4,Database,SPRICE-6da011a5b08f8496ca22e703,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Sql/servers/databases/sqldb-53c5ec1f,sqldb-53c5ec1f,SQL Database,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,30.7470753,30.7470753,34.163417,30.7470753,0.0100000000,0.0090000000,Standard,3416.3417,GB,USD,0.0090000000,30.7470753,0.0100000000,USD,3416.3417,GB,Virtual Network,Networking,Network Connectivity,SKU-e22ae17a4054a8f473ee4914,Data Transfer,SPRICE-ababe20446e9c4542fdb5139,"{""x_TransferType"":""Peering""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Network/virtualNetworks/vnet-6bcb0e9a,vnet-6bcb0e9a,Virtual Network,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Purchase,,Azure SQL Database subscription fee,Recurring,381.21,381.21,381.21,381.21,381.21,381.21,Standard,1,Units,USD,381.2100000000,381.21,381.2100000000,USD,,,Azure SQL Database,Databases,Relational Databases,SKU-8e3ecafe33fff9fceb2b30bd,Subscription,SPRICE-49c166a0d468f64c02918094,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Sql/servers/databases/sqldb-6b8dbe84,sqldb-6b8dbe84,SQL Database,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T04:00:00Z,2026-05-08T05:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-1fbf42bb09994e8c72f80809,Compute,SPRICE-309f89d5d7cf0a11e6a01825,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-c32d4f22,aks-c32d4f22,Managed Cluster,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,41.4628785,41.4628785,46.069865,41.4628785,0.0100000000,0.0090000000,Standard,4606.9865,GB,USD,0.0090000000,41.4628785,0.0100000000,USD,4606.9865,GB,Virtual Network,Networking,Network Connectivity,SKU-d12b9d4fe32fdc45de9de847,Data Transfer,SPRICE-4c121550368d8239a502eea0,"{""x_TransferType"":""Peering""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Network/virtualNetworks/vnet-9a7d4bb5,vnet-9a7d4bb5,Virtual Network,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T06:00:00Z,2026-05-18T07:00:00Z,Tax,,Synthetic tax 10% on usage record 415: Azure Cosmos DB,One-Time,0.00072,0.00072,0.0008,0.00072,,,,,,EUR,,0.0006624,,USD,,,Azure Cosmos DB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T07:00:00Z,2026-05-08T08:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,EUR,0.1589760000,0.158976,0.1766400000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-1fbf42bb09994e8c72f80809,Compute,SPRICE-5f2e793c9ff5fed5314b01ea,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-af1dac02,aks-af1dac02,Managed Cluster,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Purchase,,Azure Kubernetes Service subscription fee,Recurring,634.73,634.73,634.73,634.73,634.73,634.73,Standard,1,Units,USD,634.7300000000,634.73,634.7300000000,USD,,,Azure Kubernetes Service,Compute,Containers,SKU-3ee2ab4ee0bbee92937d82c8,Subscription,SPRICE-70d3fb29a3737c43ca22a689,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-bb6ec05b,aks-bb6ec05b,Managed Cluster,westus2,West US 2,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Log data ingested,Usage-Based,431.719407,431.719407,479.68823,431.719407,2.3000000000,2.0700000000,Standard,208.5601,GB,USD,2.0700000000,431.719407,2.3000000000,USD,208.5601,GB,Azure Monitor,Management and Governance,Observability,SKU-dd295f6c96c41b165732b1df,Monitoring,SPRICE-9c9ec4766880c11a7a1efcb7,"{""x_DataType"":""Logs""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-bf163bd1,law-bf163bd1,Log Analytics Workspace,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,18.854348256,18.854348256,20.94927584,18.854348256,0.0184000000,0.0165600000,Standard,1138.5476,GB-Months,USD,0.0165600000,18.854348256,0.0184000000,USD,1138.5476,GB-Months,Azure Blob Storage,Storage,Object Storage,SKU-0db5df8ff7e3a708cccde257,Storage,SPRICE-c7a0cbfb327fa95952bcdfe5,"{""StorageClass"":""Hot"",""Redundancy"":""Local""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Storage/storageAccounts/stor74aec709,stor74aec709,Storage Account,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,35.7646716,35.7646716,39.738524,35.7646716,0.0100000000,0.0090000000,Standard,3973.8524,GB,USD,0.0090000000,35.7646716,0.0100000000,USD,3973.8524,GB,Virtual Network,Networking,Network Connectivity,SKU-92bffc6801621e5b0b922216,Data Transfer,SPRICE-144b7ae41849e56237321c86,"{""x_TransferType"":""Peering""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Network/virtualNetworks/vnet-06d872ff,vnet-06d872ff,Virtual Network,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-1fbf42bb09994e8c72f80809,Compute,SPRICE-309f89d5d7cf0a11e6a01825,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-c8a0901e,aks-c8a0901e,Managed Cluster,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
