ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T01:00:00Z,2026-05-13T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,6679-8F34-473E,Compute,33B0-5DE6-F733,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00006e9c3f,instance-00006e9c3f,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T02:00:00Z,2026-05-13T03:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T02:00:00Z,2026-05-13T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,30CE-4534-86F0,Compute,85F7-D9A6-01BE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-000109cf19,instance-000109cf19,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T03:00:00Z,2026-05-13T04:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T03:00:00Z,2026-05-13T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,4FF3-C06F-F01C,Compute,0090-10C6-89FB,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0002648e99,instance-0002648e99,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T04:00:00Z,2026-05-13T05:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T04:00:00Z,2026-05-13T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,5E02-B99B-8D9B,Compute,19D9-3601-B401,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00030fe04e,instance-00030fe04e,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T05:00:00Z,2026-05-13T06:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T05:00:00Z,2026-05-13T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,12DF-A99C-CA05,Compute,77B1-D771-3D1C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00043f8e4f,instance-00043f8e4f,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T06:00:00Z,2026-05-13T07:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T06:00:00Z,2026-05-13T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,8F11-20F4-026F,Compute,B92C-968C-27F6,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0005c35c7f,instance-0005c35c7f,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T07:00:00Z,2026-05-13T08:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T07:00:00Z,2026-05-13T08:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,0.0893780000,0.0893780000,Committed,1,Hours,USD,0.0893780000,0.089378,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,2345-0C18-A668,Commitment,BEF0-7A6A-8620,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,cud-1e4cd85688,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-bd92b051d3,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,12.84488587029066,12.84488587029066,14.27209537244385,12.84488587029066,0.0203357215,0.0183021494,Standard,701.8239,GB-Months,USD,0.0183021494,12.84488587029066,0.0203357215,USD,701.8239,GB-Months,Cloud Storage,Storage,Object Storage,48FF-C212-A976,Storage,64EE-9E80-1E9B,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-b39b0708,bucket-b39b0708,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T16:00:00Z,2026-05-13T17:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1223389829,0.1223389829,0.1359322032,0.1223389829,0.1359322032,0.1223389829,Standard,1.0000,Hours,USD,0.1223389829,0.1223389829,0.1359322032,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,AA6C-BB35-73D3,Compute,BFE8-6C28-2787,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-764fe9dd,instance-764fe9dd,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T17:00:00Z,2026-05-13T18:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1840034939,0.1840034939,0.2044483266,0.1840034939,0.2044483266,0.1840034939,Standard,1.0000,Hours,USD,0.1840034939,0.1840034939,0.2044483266,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,62F1-C35B-EB03,Database,B128-4689-5D61,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-3f4e9c74,sql-3f4e9c74,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T18:00:00Z,2026-05-13T19:00:00Z,Usage,,Function execution duration,Usage-Based,17.24420264385298,17.24420264385298,19.16039776670264,17.24420264385298,0.0000024668,0.0000022201,Standard,7767308.9698,GB-Seconds,USD,0.0000022201,17.24420264385298,0.0000024668,USD,7767308.9698,GB-Seconds,Cloud Functions,Compute,Serverless Compute,BA2C-6721-CE0B,Compute,65D4-A6B8-4726,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-3242d2ff,fn-3242d2ff,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,57.81283837705236,57.81283837705236,64.23648709376689,57.81283837705236,0.2626241987,0.2363617788,Standard,244.5947,MiB,USD,0.2363617788,57.81283837705236,0.2626241987,USD,244.5947,MiB,Cloud Monitoring,Management and Governance,Observability,3BC3-2AA7-9AB2,Monitoring,01D2-F2E3-DA4B,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-8abf0124,mon-8abf0124,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T20:00:00Z,2026-05-13T21:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1790180329,0.1790180329,0.1989089254,0.1790180329,0.1989089254,0.1790180329,Standard,1.0000,Hours,USD,0.1790180329,0.1790180329,0.1989089254,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,2536-AA3C-A4AA,Database,7072-054E-A1AB,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-7c521537,sql-7c521537,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,103.45616557267684,103.45616557267684,114.95118890194962,103.45616557267684,0.0000240582,0.0000216524,Standard,4778046.1091,Core-Seconds,EUR,0.0000199202,95.1796723268626928,0.0000221335,USD,4778046.1091,Core-Seconds,Cloud Run,Compute,Serverless Compute,8440-B6D6-097A,Compute,BCDD-95F4-1039,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-d20bf637,svc-d20bf637,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,108.63573945183375,108.63573945183375,120.70643200956375,108.63573945183375,0.0000244559,0.0000220103,Standard,4935677.3625,Core-Seconds,USD,0.0000220103,108.63573945183375,0.0000244559,USD,4935677.3625,Core-Seconds,Cloud Run,Compute,Serverless Compute,346D-5860-F002,Compute,071D-B011-D3D3,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-3af6aa2c,svc-3af6aa2c,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,277.91421763488476,277.91421763488476,308.79357515040531,277.91421763488476,6.4329448449,5.7896503604,Standard,48.0019,TiB,EUR,5.3264783316,255.6810802240939792,5.9183092573,USD,48.0019,TiB,BigQuery,Databases,Data Warehouses,89E0-8172-69B5,Analysis,36E8-12E8-B714,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_78ef0d23,ds_78ef0d23,BigQuery Dataset,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
