ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T05:00:00Z,2026-05-10T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0003da664a,instance-0003da664a,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T06:00:00Z,2026-05-10T07:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T06:00:00Z,2026-05-10T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000428016b,instance-000428016b,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T07:00:00Z,2026-05-10T08:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T07:00:00Z,2026-05-10T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000589a934,instance-000589a934,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T08:00:00Z,2026-05-10T09:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T08:00:00Z,2026-05-10T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0006d05424,instance-0006d05424,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T09:00:00Z,2026-05-10T10:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T09:00:00Z,2026-05-10T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0007d9b94b,instance-0007d9b94b,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T10:00:00Z,2026-05-10T11:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T10:00:00Z,2026-05-10T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0008db5239,instance-0008db5239,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T11:00:00Z,2026-05-10T12:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T11:00:00Z,2026-05-10T12:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,0.0893780000,0.0893780000,Committed,1,Hours,USD,0.0893780000,0.089378,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T12:00:00Z,2026-05-10T13:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T12:00:00Z,2026-05-10T13:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,0.0893780000,0.0893780000,Committed,1,Hours,USD,0.0893780000,0.089378,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-501f9e260e3e5d0672ec2caa,Commitment,SPRICE-a48b8b797b7977e6663d4683,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,cud-bccce3c6be,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-969892c1e8,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T10:00:00Z,2026-05-07T11:00:00Z,Tax,,Synthetic tax 10% on usage record 827: Google Kubernetes Engine,One-Time,0.01206,0.01206,0.0134,0.01206,,,,,,USD,,0.01206,,USD,,,Google Kubernetes Engine,Compute,Containers,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,12.7467351,12.7467351,14.163039,12.7467351,0.2580000000,0.2322000000,Standard,54.8955,MiB,USD,0.2322000000,12.7467351,0.2580000000,USD,54.8955,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-73cb6d01edef8d38d97bb589,Monitoring,SPRICE-d59530bdf3a44cc1ae1d78ff,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-9e88dc08,mon-9e88dc08,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T02:00:00Z,2026-05-11T03:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,22.4545301064,22.4545301064,24.949477896,22.4545301064,0.0000240000,0.0000216000,Standard,1039561.5790,Core-Seconds,USD,0.0000216000,22.4545301064,0.0000240000,USD,1039561.5790,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-3b45c232fa69d636eca8dc39,Compute,SPRICE-9c404e5e6026ce0b2e5ce800,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-c64ef73b,svc-c64ef73b,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T03:00:00Z,2026-05-11T04:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-86068fdbce854432224e9db3,Compute,SPRICE-42acd32065a96a502913e8e4,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-815df538,gke-815df538,GKE Cluster,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,0.4753134,0.4753134,0.528126,0.4753134,0.2580000000,0.2322000000,Standard,2.0470,MiB,USD,0.2322000000,0.4753134,0.2580000000,USD,2.0470,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-73cb6d01edef8d38d97bb589,Monitoring,SPRICE-d59530bdf3a44cc1ae1d78ff,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-7cd8de45,mon-7cd8de45,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T05:00:00Z,2026-05-11T06:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-95bb96cc0ee68cb652bab2e4,Compute,SPRICE-f0da7e1b00708ea0f5356a96,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-b7044190,gke-b7044190,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
