ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T13:00:00Z,2026-05-13T14:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0477024,0.0477024,0.0477024,0.0477024,0.0960000000,0.0960000000,Standard,0.4969,Hours,USD,0.0960000000,0.0477024,0.0960000000,USD,0.4969,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000011:instance/shared-host-db7e0204,shared-host-db7e0204,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.4969,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:eu-west-1:200000000011:workload/ingestion-54ac0d,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T14:00:00Z,2026-05-13T15:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0107424,0.0107424,0.0107424,0.0107424,0.0960000000,0.0960000000,Standard,0.1119,Hours,USD,0.0960000000,0.0107424,0.0960000000,USD,0.1119,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000014:instance/shared-host-fa1b0deb,shared-host-fa1b0deb,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.1119,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000014:workload/analytics-8e7991,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T15:00:00Z,2026-05-13T16:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0225504,0.0225504,0.0225504,0.0225504,0.0960000000,0.0960000000,Standard,0.2349,Hours,USD,0.0960000000,0.0225504,0.0960000000,USD,0.2349,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-a9c04022,shared-host-a9c04022,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.2349,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000013:workload/billing-066cb2,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,Custom metrics,Usage-Based,47.162466,47.162466,52.40274,47.162466,0.3000000000,0.2700000000,Standard,174.6758,Metrics,EUR,0.2484000000,43.38946872,0.2760000000,USD,174.6758,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-a898791670559a1f7da92145,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000013:metric/metric-e3ee9c3f9e3b,metric-e3ee9c3f9e3b,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":47.16246600000000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,4.4741745,4.4741745,4.4741745,4.4741745,0.0450000000,0.0450000000,Standard,99.4261,GB,USD,0.0450000000,4.4741745,0.0450000000,USD,99.4261,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000013:natgateway/nat-074f023cb854,nat-074f023cb854,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,15.60289635,15.60289635,17.3365515,15.60289635,0.0450000000,0.0405000000,Standard,385.2567,GB,USD,0.0405000000,15.60289635,0.0450000000,USD,385.2567,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000014:natgateway/nat-b7bf847025f0,nat-b7bf847025f0,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":15.60289635000000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T03:00:00Z,2026-05-21T04:00:00Z,Tax,,Synthetic tax 10% on usage record 484: AmazonEC2,One-Time,0.0096,0.0096,0.0096,0.0096,,,,,,USD,,0.0096,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,Custom metrics,Usage-Based,54.16665,54.16665,54.16665,54.16665,0.3000000000,0.3000000000,Standard,180.5555,Metrics,USD,0.3000000000,54.16665,0.3000000000,USD,180.5555,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-2491f45dad51aaef563400a5,Monitoring,SPRICE-5131bac450b55b26fd0cdc7e,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-east-1:200000000011:metric/metric-15ccc8bb7736,metric-15ccc8bb7736,Metric,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,19.203624,19.203624,19.203624,19.203624,0.4400000000,0.4400000000,Standard,43.6446,DPU-Hours,USD,0.4400000000,19.203624,0.4400000000,USD,43.6446,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-edd508eddef1abee51edfd3a,Data Processing,SPRICE-d9fcf83357f0862b561e6bf6,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-east-1:200000000014:job/job-3fad4a3b6d62,job-3fad4a3b6d62,Glue Job,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Usage,,Custom metrics,Usage-Based,10.58562,10.58562,10.58562,10.58562,0.3000000000,0.3000000000,Standard,35.2854,Metrics,USD,0.3000000000,10.58562,0.3000000000,USD,35.2854,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000014:metric/metric-916f0c167fd9,metric-916f0c167fd9,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,Custom metrics,Usage-Based,13.0086,13.0086,13.0086,13.0086,0.3000000000,0.3000000000,Standard,43.3620,Metrics,USD,0.3000000000,13.0086,0.3000000000,USD,43.3620,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-2491f45dad51aaef563400a5,Monitoring,SPRICE-5131bac450b55b26fd0cdc7e,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-east-1:200000000013:metric/metric-4dbe455d1671,metric-4dbe455d1671,Metric,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-14T01:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0884544,0.0884544,0.0884544,0.0884544,0.0960000000,0.0960000000,Standard,0.9214,Hours,USD,0.0960000000,0.0884544,0.0960000000,USD,0.9214,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000014:instance/shared-host-55e8cd8b,shared-host-55e8cd8b,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.9214,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-east-1:200000000014:workload/billing-227d01,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Custom metrics,Usage-Based,8.61276,8.61276,8.61276,8.61276,0.3000000000,0.3000000000,Standard,28.7092,Metrics,USD,0.3000000000,8.61276,0.3000000000,USD,28.7092,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000014:metric/metric-2860df3bd49e,metric-2860df3bd49e,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,67.427712,67.427712,67.427712,67.427712,0.4400000000,0.4400000000,Standard,153.2448,DPU-Hours,USD,0.4400000000,67.427712,0.4400000000,USD,153.2448,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-d1426392ab27c72810db5ee9,Data Processing,SPRICE-2caf36fd8fbe6a68e682b866,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:ap-southeast-1:200000000014:job/job-e9243cda4b77,job-e9243cda4b77,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T03:00:00Z,2026-05-14T04:00:00Z,Usage,,Lambda function duration,Usage-Based,30.04840875836399,30.04840875836399,30.04840875836399,30.04840875836399,0.0000166667,0.0000166667,Standard,1802900.9197,GB-Seconds,USD,0.0000166667,30.04840875836399,0.0000166667,USD,1802900.9197,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-10b7f1c880ad0bc78efd30e2,Compute,SPRICE-a9f6b13fa92ac1d53f2f387c,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:ap-southeast-1:200000000012:function/fn-50625fab328d,fn-50625fab328d,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,6.11154202475,6.11154202475,6.11154202475,6.11154202475,0.0000012500,0.0000012500,Standard,4889233.6198,Requests,USD,0.0000012500,6.11154202475,0.0000012500,USD,4889233.6198,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000014:table/table-b22d145bb235,table-b22d145bb235,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,1.575577847375,1.575577847375,1.575577847375,1.575577847375,0.0000012500,0.0000012500,Standard,1260462.2779,Requests,USD,0.0000012500,1.575577847375,0.0000012500,USD,1260462.2779,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000013:table/table-824e8525f50f,table-824e8525f50f,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Purchase,,AmazonS3 subscription fee,Recurring,387.83,387.83,387.83,387.83,387.83,387.83,Standard,1,Units,USD,387.8300000000,387.83,387.8300000000,USD,,,AmazonS3,Storage,Object Storage,SKU-b1746099ede53568b3911f52,Subscription,SPRICE-d8675cf4fb69d225a4692e54,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:s3:ap-southeast-1:200000000011:bucket/bucket-02bbd683d1ba,bucket-02bbd683d1ba,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T07:00:00Z,2026-05-14T08:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.05688,0.05688,0.05688,0.05688,0.0960000000,0.0960000000,Standard,0.5925,Hours,USD,0.0960000000,0.05688,0.0960000000,USD,0.5925,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000013:instance/shared-host-595a2858,shared-host-595a2858,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.5925,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:eu-west-1:200000000013:workload/search-8f5634,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,Custom metrics,Usage-Based,9.171198,9.171198,10.19022,9.171198,0.3000000000,0.2700000000,Standard,33.9674,Metrics,USD,0.2700000000,9.171198,0.3000000000,USD,33.9674,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-34e5538fb30cbad0ab6e9eda,Monitoring,SPRICE-7775836205fc8d4f07876728,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:200000000013:metric/metric-fc1f296f2669,metric-fc1f296f2669,Metric,us-west-2,US West (Oregon),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":9.17119800000000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,0.56450068,0.56450068,0.56450068,0.56450068,0.0000012500,0.0000012500,Standard,451600.5440,Requests,USD,0.0000012500,0.56450068,0.0000012500,USD,451600.5440,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000011:table/table-60bc29c520e2,table-60bc29c520e2,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Purchase,,AWSLambda subscription fee,Recurring,160.2,160.2,160.2,160.2,160.2,160.2,Standard,1,Units,USD,160.2000000000,160.2,160.2000000000,USD,,,AWSLambda,Compute,Serverless Compute,SKU-9a74fd410e6e4f08064b2dd5,Subscription,SPRICE-93ee86cad4d9013385430597,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:lambda:eu-west-1:200000000011:function/fn-25454ec6d5e9,fn-25454ec6d5e9,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,13.466244,13.466244,13.466244,13.466244,0.4400000000,0.4400000000,Standard,30.6051,DPU-Hours,USD,0.4400000000,13.466244,0.4400000000,USD,30.6051,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000011:job/job-0a33f24eeed0,job-0a33f24eeed0,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T12:00:00Z,2026-05-14T13:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.01032,0.01032,0.01032,0.01032,0.0960000000,0.0960000000,Standard,0.1075,Hours,USD,0.0960000000,0.01032,0.0960000000,USD,0.1075,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000014:instance/shared-host-979c9de2,shared-host-979c9de2,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.1075,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000014:workload/billing-426794,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T13:00:00Z,2026-05-14T14:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0816576,0.0816576,0.0816576,0.0816576,0.0960000000,0.0960000000,Standard,0.8506,Hours,USD,0.0960000000,0.0816576,0.0960000000,USD,0.8506,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000011:instance/shared-host-e022b366,shared-host-e022b366,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.8506,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:eu-west-1:200000000011:workload/search-c12321,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
